7824691560.9218	-43.552448	147.72395
7824891961.7234	-43.443546	144.26033
7825092362.5251	-43.523285	140.24931
7825292763.3267	-43.439251	137.0354
7825493164.1283	-43.434204	133.77818
7825693564.9299	-43.307999	129.94807
7825893965.7315	-43.352337	125.69054
7826094366.5331	-43.359989	121.65701
7826294767.3347	-43.405708	118.81714
7826495168.1363	-43.343555	114.0602
7826695568.9379	-43.350513	111.02123
7826895969.7395	-43.237869	107.88465
7827096370.5411	-43.282036	104.3232
7827296771.3427	-43.223686	100.16247
7827497172.1443	-43.141319	96.935127
7827697572.9459	-43.220406	92.518692
7827897973.7475	-43.202015	88.852211
7828098374.5491	-43.115932	85.51355
7828298775.3507	-43.182846	81.953194
7828499176.1523	-43.134674	77.622887
7828699576.9539	-43.12849	74.109489
7828899977.7555	-43.020397	70.725067
7829100378.5571	-42.992359	67.274628
7829300779.3587	-43.10004	63.236671
7829501180.1603	-42.98048	59.407318
7829701580.9619	-42.998859	56.28809
7829901981.7635	-42.993778	52.415276
7830102382.5651	-42.929054	48.750496
7830302783.3667	-42.960991	45.377773
7830503184.1683	-42.945896	41.783604
7830703584.9699	-42.827759	37.815445
7830903985.7715	-42.891891	33.680679
7831104386.5731	-42.887997	29.992668
7831304787.3747	-42.798405	26.54446
7831505188.1764	-42.902035	22.941628
7831705588.978	-42.801277	18.921974
7831905989.7796	-42.769356	14.945086
7832106390.5812	-42.761597	11.872576
7832306791.3828	-42.743984	8.0245819
7832507192.1844	-42.861172	4.245131
7832707592.986	-42.862217	0.64148098
7832907993.7876	-42.749886	-3.1742268
7833108394.5892	-42.663616	-7.1956
7833308795.3908	-42.769596	-10.227087
7833509196.1924	-42.676418	-14.359541
7833709596.994	-42.744862	-17.851679
7833909997.7956	-42.720909	-21.697056
7834110398.5972	-42.682804	-25.125729
7834310799.3988	-42.688629	-28.556614
7834511200.2004	-42.684025	-32.595188
7834711601.002	-42.611309	-36.106911
7834912001.8036	-42.652863	-40.175915
7835112402.6052	-42.659256	-43.430267
7835312803.4068	-42.584518	-47.308815
7835513204.2084	-42.59977	-51.624111
7835713605.01	-42.60442	-54.63707
7835914005.8116	-42.558578	-58.358196
7836114406.6132	-42.661217	-62.334351
7836314807.4148	-42.65377	-65.621361
7836515208.2164	-42.59016	-69.434059
7836715609.018	-42.709949	-72.829391
7836916009.8196	-42.60117	-76.870438
7837116410.6212	-42.556564	-80.854492
7837316811.4228	-42.639435	-84.118019
7837517212.2244	-42.585945	-87.68177
7837717613.0261	-42.661587	-92.167587
7837918013.8277	-42.613522	-95.776299
7838118414.6293	-42.704514	-99.168571
7838318815.4309	-42.560787	-103.36879
7838519216.2325	-42.693066	-105.98995
7838719617.0341	-42.621357	-110.41318
7838920017.8357	-42.613209	-114.21794
7839120418.6373	-42.633049	-117.85616
7839320819.4389	-42.557838	-120.92203
7839521220.2405	-42.644356	-124.23769
7839721621.0421	-42.636459	-127.86239
7839922021.8437	-42.601109	-132.45274
7840122422.6453	-42.596722	-135.66846
7840322823.4469	-42.691719	-139.29823
7840523224.2485	-42.621983	-142.65538
7840723625.0501	-42.662449	-146.25204
7840924025.8517	-42.585957	-150.14896
7841124426.6533	-42.629627	-153.66403
7841324827.4549	-42.650761	-157.45897
7841525228.2565	-42.633244	-161.07341
7841725629.0581	-42.6632	-164.55775
7841926029.8597	-42.67482	-168.70061
7842126430.6613	-42.624939	-172.52719
7842326831.4629	-42.586552	-175.16129
7842527232.2645	-42.616066	-179.28079
7842727633.0661	-42.814709	176.65544
7842928033.8677	-42.685585	172.82178
7843128434.6693	-42.687195	169.62712
7843328835.4709	-42.682049	165.85083
7843529236.2725	-42.733875	162.19165
7843729637.0741	-42.696056	158.58032
7843930037.8758	-42.779552	154.56926
7844130438.6774	-42.718143	151.95479
7844330839.479	-42.710278	147.41438
7844531240.2806	-42.691647	144.12131
7844731641.0822	-42.795025	140.61299
7844932041.8838	-42.74379	136.65767
7845132442.6854	-42.698681	133.37053
7845332843.487	-42.758492	129.47556
7845533244.2886	-42.786736	125.62269
7845733645.0902	-42.768883	122.23624
7845934045.8918	-42.738533	118.85794
7846134446.6934	-42.77029	115.32935
7846334847.495	-42.797897	111.54743
7846535248.2966	-42.787346	107.74117
7846735649.0982	-42.80545	103.9922
7846936049.8998	-42.857281	100.3484
7847136450.7014	-42.813995	96.707802
7847336851.503	-42.843884	93.497734
7847537252.3046	-42.771137	90.087761
7847737653.1062	-42.786194	86.383652
7847938053.9078	-42.891102	82.321518
7848138454.7094	-42.936005	78.908096
7848338855.511	-42.892632	75.026848
7848539256.3126	-42.824715	71.09639
7848739657.1142	-42.831024	67.761993
7848940057.9158	-42.895447	63.363708
7849140458.7174	-42.90107	60.928913
7849340859.519	-42.904358	56.746536
7849541260.3206	-42.856243	53.335266
7849741661.1222	-42.897846	49.87468
7849942061.9238	-42.915131	45.647755
7850142462.7255	-42.840034	42.040215
7850342863.5271	-42.920265	38.222191
7850543264.3287	-42.869728	34.840694
7850743665.1303	-42.989235	31.415255
7850944065.9319	-42.99564	27.411242
7851144466.7335	-42.904522	24.187202
7851344867.5351	-42.95874	20.18795
7851545268.3367	-42.89521	16.254704
7851745669.1383	-42.971691	12.56069
7851946069.9399	-42.964684	9.0005903
7852146470.7415	-43.021988	5.0328388
7852346871.5431	-43.074448	0.8902297
7852547272.3447	-42.933563	-1.9462667
7852747673.1463	-42.947548	-6.0040588
7852948073.9479	-43.017277	-9.9452801
7853148474.7495	-43.058521	-12.89816
7853348875.5511	-43.093605	-17.876513
7853549276.3527	-43.044144	-21.286667
7853749677.1543	-43.066673	-25.317661
7853950077.9559	-43.167091	-28.678495
7854150478.7575	-43.27631	-32.626083
7854350879.5591	-43.230713	-36.0756
7854551280.3607	-43.188354	-40.42609
7854751681.1623	-43.315899	-44.406223
7854952081.9639	-43.298206	-48.541107
7855152482.7655	-43.311653	-52.043961
7855352883.5671	-43.363335	-56.373734
7855553284.3687	-43.38784	-60.529705
7855753685.1703	-43.484093	-64.236732
7855954085.9719	-43.5867	-68.512207
7856154486.7735	-43.605362	-72.277695
7856354887.5752	-43.736847	-76.967117
7856555288.3768	-43.837326	-80.387108
7856755689.1784	-43.869732	-84.794281
7856956089.98	-44.006454	-89.217865
7857156490.7816	-44.258049	-93.270515
7857356891.5832	-44.366104	-97.759445
7857557292.3848	-44.521885	-102.65215
7857757693.1864	-44.797585	-107.08492
7857958093.988	-45.160583	-110.59044
7858158494.7896	-45.543808	-115.05576
7858358895.5912	-45.919136	-118.05939
7858559296.3928	-46.464359	-121.826
7858759697.1944	-46.977917	-123.56453
7858960097.996	-47.616009	-124.74895
7859160498.7976	-48.246277	-124.45589
7859360899.5992	-48.673904	-123.51382
7859561300.4008	-48.872723	-119.95091
7859761701.2024	-48.77232	-118.31853
7859962102.004	-48.386215	-115.19141
7860162502.8056	-47.593143	-116.62838
7860362903.6072	-47.132786	-117.49139
7860563304.4088	-46.463394	-119.72297
7860763705.2104	-45.835369	-123.44451
7860964106.012	-45.423519	-127.31307
7861164506.8136	-45.073811	-130.68686
7861364907.6152	-44.724079	-135.8571
7861565308.4168	-44.60136	-139.82326
7861765709.2184	-44.300175	-144.50443
7861966110.02	-44.12957	-149.37007
7862166510.8216	-44.084721	-152.99368
7862366911.6232	-43.95805	-157.93286
7862567312.4248	-43.752991	-161.73083
7862767713.2265	-43.694347	-166.1021
7862968114.0281	-43.65844	-170.63753
7863168514.8297	-43.613594	-174.19127
7863368915.6313	-43.52269	-178.58191
7863569316.4329	-43.463764	177.38367
7863769717.2345	-43.470028	173.37712
7863970118.0361	-43.369312	168.72577
7864170518.8377	-43.322155	165.28494
7864370919.6393	-43.320988	161.06113
7864571320.4409	-43.365063	156.80197
7864771721.2425	-43.258129	153.33241
7864972122.0441	-43.465729	148.75128
7865172522.8457	-43.304802	145.46109
7865372923.6473	-43.317299	141.34958
7865573324.4489	-43.367401	136.50569
7865773725.2505	-43.300072	133.90195
7865974126.0521	-43.286983	129.61449
7866174526.8537	-43.304714	126.12292
7866374927.6553	-43.318764	122.04529
7866575328.4569	-43.308651	118.11382
7866775729.2585	-43.330936	114.77047
7866976130.0601	-43.295555	110.80175
7867176530.8617	-43.452389	106.94645
7867376931.6633	-43.284302	103.17863
7867577332.4649	-43.40387	99.450005
7867777733.2665	-43.318405	96.258904
7867978134.0681	-43.356174	91.867195
7868178534.8697	-43.401707	88.142746
7868378935.6713	-43.394073	84.487679
7868579336.4729	-43.377926	80.471153
7868779737.2745	-43.382488	77.175034
7868980138.0762	-43.501266	73.041603
7869180538.8778	-43.548225	68.585548
7869380939.6794	-43.510487	65.793625
7869581340.481	-43.496376	62.301304
7869781741.2826	-43.458717	58.2784
7869982142.0842	-43.600201	54.532997
7870182542.8858	-43.499676	50.601631
7870382943.6874	-43.473015	46.820297
7870583344.489	-43.572872	43.428783
7870783745.2906	-43.495087	39.389702
7870984146.0922	-43.540192	36.496983
7871184546.8938	-43.551678	32.158291
7871384947.6954	-43.694241	28.069252
7871585348.497	-43.673595	24.996723
7871785749.2986	-43.597961	21.126383
7871986150.1002	-43.665203	17.757866
7872186550.9018	-43.620846	13.868388
7872386951.7034	-43.603954	10.580792
7872587352.505	-43.619129	6.3460727
7872787753.3066	-43.713158	2.3838274
7872988154.1082	-43.737057	-0.44875577
7873188554.9098	-43.730652	-4.1714683
7873388955.7114	-43.746986	-8.3524437
7873589356.513	-43.743839	-11.456261
7873789757.3146	-43.763718	-15.12114
7873990158.1162	-43.814095	-19.302286
7874190558.9178	-43.739788	-22.896626
7874390959.7194	-43.807396	-26.673439
7874591360.521	-43.797791	-30.578594
7874791761.3226	-43.774792	-33.955376
7874992162.1242	-43.881718	-37.568344
7875192562.9259	-43.819138	-40.910931
7875392963.7275	-43.781101	-44.302311
7875593364.5291	-43.857983	-48.293552
7875793765.3307	-43.844803	-51.457066
7875994166.1323	-43.972572	-55.50845
7876194566.9339	-43.856022	-59.351631
7876394967.7355	-43.905258	-63.470333
7876595368.5371	-43.932423	-66.697945
7876795769.3387	-43.902897	-70.268837
7876996170.1403	-43.931831	-73.881279
7877196570.9419	-43.918484	-77.278427
7877396971.7435	-43.92123	-80.234665
7877597372.5451	-43.965443	-85.17601
7877797773.3467	-44.006763	-88.194748
7877998174.1483	-44.027134	-91.960754
7878198574.9499	-43.963348	-95.968513
7878398975.7515	-44.003616	-98.864677
7878599376.5531	-43.972008	-102.66233
7878799777.3547	-44.105053	-106.85785
7879000178.1563	-44.069317	-110.09679
7879200578.9579	-44.071266	-113.56547
7879400979.7595	-44.011463	-117.68801
7879601380.5611	-44.043327	-121.10596
7879801781.3627	-43.988464	-125.42361
7880002182.1643	-44.018532	-129.1629
7880202582.9659	-44.098484	-132.46056
7880402983.7675	-44.104568	-135.88133
7880603384.5691	-44.118622	-138.99483
7880803785.3707	-44.079296	-142.57649
7881004186.1723	-44.309052	-147.11392
7881204586.9739	-44.122078	-150.47559
7881404987.7756	-44.226364	-154.10844
7881605388.5772	-44.077862	-157.68626
7881805789.3788	-44.132309	-161.21451
7882006190.1804	-44.244286	-164.88394
7882206590.982	-44.123318	-169.1705
7882406991.7836	-44.186909	-172.23749
7882607392.5852	-44.196899	-176.39851
7882807793.3868	-44.198917	-179.8732
7883008194.1884	-44.242596	176.92451
7883208594.99	-44.258884	172.94923
7883408995.7916	-44.232357	169.20378
7883609396.5932	-44.170326	165.61314
7883809797.3948	-44.234558	161.44127
7884010198.1964	-44.276497	158.0798
7884210598.998	-44.20145	155.28572
7884410999.7996	-44.295414	150.22694
7884611400.6012	-44.244682	146.78941
7884811801.4028	-44.278217	143.67302
7885012202.2044	-44.219364	139.39668
7885212603.006	-44.194099	135.81891
7885413003.8076	-44.296646	132.02693
7885613404.6092	-44.269905	129.03087
7885813805.4108	-44.177097	125.19178
7886014206.2124	-44.337261	121.02126
7886214607.014	-44.387096	117.6128
7886415007.8156	-44.213116	113.7753
7886615408.6172	-44.304821	110.36875
7886815809.4188	-44.197594	106.25871
7887016210.2204	-44.301537	102.82985
7887216611.022	-44.239483	99.09108
7887417011.8236	-44.367924	94.904953
7887617412.6253	-44.342937	91.879128
7887817813.4269	-44.349216	87.862724
7888018214.2285	-44.384468	84.335274
7888218615.0301	-44.135002	80.791992
7888419015.8317	-44.391724	76.587517
7888619416.6333	-44.300472	72.910072
7888819817.4349	-44.314552	69.349373
7889020218.2365	-44.270638	65.87928
7889220619.0381	-44.321789	61.657513
7889421019.8397	-44.296627	57.300957
7889621420.6413	-44.45784	53.699482
7889821821.4429	-44.302525	50.578697
7890022222.2445	-44.305984	47.624882
7890222623.0461	-44.352619	43.123283
7890423023.8477	-44.338589	39.637558
7890623424.6493	-44.322521	35.552635
7890823825.4509	-44.381786	31.653942
7891024226.2525	-44.366005	28.167957
7891224627.0541	-44.289669	23.872314
7891425027.8557	-44.424133	20.895285
7891625428.6573	-44.301582	16.47065
7891825829.4589	-44.371319	12.708428
7892026230.2605	-44.347469	9.4167309
7892226631.0621	-44.318455	5.6135931
7892427031.8637	-44.417347	1.8245717
7892627432.6653	-44.342957	-2.0159609
7892827833.4669	-44.373398	-6.8887835
7893028234.2685	-44.42141	-9.9453268
7893228635.0701	-44.320305	-13.365808
7893429035.8717	-44.238384	-17.350368
7893629436.6733	-44.520683	-21.083704
7893829837.4749	-44.323483	-24.601009
7894030238.2766	-44.294479	-29.556253
7894230639.0782	-44.341213	-31.860535
7894431039.8798	-44.431332	-36.51577
7894631440.6814	-44.330032	-40.430283
7894831841.483	-44.433815	-43.949974
7895032242.2846	-44.374607	-46.514133
7895232643.0862	-44.451336	-51.642021
7895433043.8878	-44.308315	-54.685787
7895633444.6894	-44.38485	-58.904282
7895833845.491	-44.359699	-62.2827
7896034246.2926	-44.440693	-66.155472
7896234647.0942	-44.432087	-70.647423
7896435047.8958	-44.422733	-74.254807
7896635448.6974	-44.484509	-78.225121
7896835849.499	-44.45253	-81.809296
7897036250.3006	-44.377193	-85.597488
7897236651.1022	-44.452648	-89.941879
7897437051.9038	-44.423313	-93.011429
7897637452.7054	-44.351067	-97.045403
7897837853.507	-44.411057	-100.25726
7898038254.3086	-44.484169	-105.75626
7898238655.1102	-44.537205	-108.5963
7898439055.9118	-44.512787	-112.18562
7898639456.7134	-44.440845	-116.19125
7898839857.515	-44.352879	-120.74851
7899040258.3166	-44.436378	-123.61594
7899240659.1182	-44.438927	-127.67225
7899441059.9198	-44.416744	-131.65407
7899641460.7214	-44.455372	-135.1147
7899841861.523	-44.518593	-139.60999
7900042262.3246	-44.479927	-143.86214
7900242663.1263	-44.441162	-147.85336
7900443063.9279	-44.349884	-151.64288
7900643464.7295	-44.494038	-154.98836
7900843865.5311	-44.527225	-159.25943
7901044266.3327	-44.466473	-162.30995
7901244667.1343	-44.4678	-166.4088
7901445067.9359	-44.522568	-170.09142
7901645468.7375	-44.437119	-174.40575
7901845869.5391	-44.567005	-177.66858
7902046270.3407	-44.501755	178.12027
7902246671.1423	-44.429756	174.59448
7902447071.9439	-44.654732	170.56648
7902647472.7455	-44.401489	166.48999
7902847873.5471	-44.568352	162.34372
7903048274.3487	-44.498932	159.18761
7903248675.1503	-44.57465	153.85707
7903449075.9519	-44.463947	151.35388
7903649476.7535	-44.636826	147.14636
7903849877.5551	-44.729965	142.6424
7904050278.3567	-44.651031	139.31685
7904250679.1583	-44.607574	135.42068
7904451079.9599	-44.52243	131.63094
7904651480.7615	-44.662144	127.17542
7904851881.5631	-44.639557	123.83632
7905052282.3647	-44.686131	119.84288
7905252683.1663	-44.60944	116.09798
7905453083.9679	-44.693947	112.45969
7905653484.7695	-44.604885	108.57095
7905853885.5711	-44.595081	104.2599
7906054286.3727	-44.690186	100.88276
7906254687.1743	-44.569405	97.660622
7906455087.976	-44.564465	93.05764
7906655488.7776	-44.62225	88.986702
7906855889.5792	-44.623707	86.025124
7907056290.3808	-44.649025	81.607964
7907256691.1824	-44.750458	77.596542
7907457091.984	-44.623936	74.207726
7907657492.7856	-44.633793	70.42907
7907857893.5872	-44.689987	66.585014
7908058294.3888	-44.676624	62.76746
7908258695.1904	-44.644157	58.618233
7908459095.992	-44.672401	54.867638
7908659496.7936	-44.736496	51.047031
7908859897.5952	-44.669647	46.568451
7909060298.3968	-44.533882	43.607834
7909260699.1984	-44.693108	38.749489
7909461100	-44.704548	35.977867
