7857958093.988	-45.160583	-110.59044
7858158494.7896	-45.543808	-115.05576
7858358895.5912	-45.919136	-118.05939
7858559296.3928	-46.464359	-121.826
7858759697.1944	-46.977917	-123.56453
7858960097.996	-47.616009	-124.74895
7859160498.7976	-48.246277	-124.45589
7859360899.5992	-48.673904	-123.51382
7859561300.4008	-48.872723	-119.95091
7859761701.2024	-48.77232	-118.31853
7859962102.004	-48.386215	-115.19141
7860162502.8056	-47.593143	-116.62838
7860362903.6072	-47.132786	-117.49139
7860563304.4088	-46.463394	-119.72297
7860763705.2104	-45.835369	-123.44451
7860964106.012	-45.423519	-127.31307
7861164506.8136	-45.073811	-130.68686
7861364907.6152	-44.724079	-135.8571
7861565308.4168	-44.60136	-139.82326
7861765709.2184	-44.300175	-144.50443
7861966110.02	-44.12957	-149.37007
7862166510.8216	-44.084721	-152.99368
7862366911.6232	-43.95805	-157.93286
7862567312.4248	-43.752991	-161.73083
7862767713.2265	-43.694347	-166.1021
7862968114.0281	-43.65844	-170.63753
7863168514.8297	-43.613594	-174.19127
7863368915.6313	-43.52269	-178.58191
7863569316.4329	-43.463764	177.38367
7863769717.2345	-43.470028	173.37712
7863970118.0361	-43.369312	168.72577
7864170518.8377	-43.322155	165.28494
7864370919.6393	-43.320988	161.06113
7864571320.4409	-43.365063	156.80197
7864771721.2425	-43.258129	153.33241
7864972122.0441	-43.465729	148.75128
7865172522.8457	-43.304802	145.46109
7865372923.6473	-43.317299	141.34958
7865573324.4489	-43.367401	136.50569
7865773725.2505	-43.300072	133.90195
7865974126.0521	-43.286983	129.61449
7866174526.8537	-43.304714	126.12292
7866374927.6553	-43.318764	122.04529
7866575328.4569	-43.308651	118.11382
7866775729.2585	-43.330936	114.77047
7866976130.0601	-43.295555	110.80175
7867176530.8617	-43.452389	106.94645
7867376931.6633	-43.284302	103.17863
7867577332.4649	-43.40387	99.450005
7867777733.2665	-43.318405	96.258904
7867978134.0681	-43.356174	91.867195
7868178534.8697	-43.401707	88.142746
7868378935.6713	-43.394073	84.487679
7868579336.4729	-43.377926	80.471153
7868779737.2745	-43.382488	77.175034
7868980138.0762	-43.501266	73.041603
7869180538.8778	-43.548225	68.585548
7869380939.6794	-43.510487	65.793625
7869581340.481	-43.496376	62.301304
7869781741.2826	-43.458717	58.2784
7869982142.0842	-43.600201	54.532997
7870182542.8858	-43.499676	50.601631
7870382943.6874	-43.473015	46.820297
7870583344.489	-43.572872	43.428783
7870783745.2906	-43.495087	39.389702
7870984146.0922	-43.540192	36.496983
7871184546.8938	-43.551678	32.158291
7871384947.6954	-43.694241	28.069252
7871585348.497	-43.673595	24.996723
7871785749.2986	-43.597961	21.126383
7871986150.1002	-43.665203	17.757866
7872186550.9018	-43.620846	13.868388
7872386951.7034	-43.603954	10.580792
7872587352.505	-43.619129	6.3460727
7872787753.3066	-43.713158	2.3838274
7872988154.1082	-43.737057	-0.44875577
7873188554.9098	-43.730652	-4.1714683
7873388955.7114	-43.746986	-8.3524437
7873589356.513	-43.743839	-11.456261
7873789757.3146	-43.763718	-15.12114
7873990158.1162	-43.814095	-19.302286
7874190558.9178	-43.739788	-22.896626
7874390959.7194	-43.807396	-26.673439
7874591360.521	-43.797791	-30.578594
7874791761.3226	-43.774792	-33.955376
7874992162.1242	-43.881718	-37.568344
7875192562.9259	-43.819138	-40.910931
7875392963.7275	-43.781101	-44.302311
7875593364.5291	-43.857983	-48.293552
7875793765.3307	-43.844803	-51.457066
7875994166.1323	-43.972572	-55.50845
7876194566.9339	-43.856022	-59.351631
7876394967.7355	-43.905258	-63.470333
7876595368.5371	-43.932423	-66.697945
7876795769.3387	-43.902897	-70.268837
7876996170.1403	-43.931831	-73.881279
7877196570.9419	-43.918484	-77.278427
7877396971.7435	-43.92123	-80.234665
7877597372.5451	-43.965443	-85.17601
7877797773.3467	-44.006763	-88.194748
7877998174.1483	-44.027134	-91.960754
7878198574.9499	-43.963348	-95.968513
7878398975.7515	-44.003616	-98.864677
7878599376.5531	-43.972008	-102.66233
7878799777.3547	-44.105053	-106.85785
7879000178.1563	-44.069317	-110.09679
7879200578.9579	-44.071266	-113.56547
7879400979.7595	-44.011463	-117.68801
7879601380.5611	-44.043327	-121.10596
7879801781.3627	-43.988464	-125.42361
